Value,LANDUSE
10,AGRL
11,MIGS
12,FRST
20,AGRR
30,AGRL
40,MIGS
50,FOMI
60,FODB
61,FODB
62,FODB
70,FOMI
71,FOMI
72,FOMI
80,FODN
81,FODN
82,FODN
90,FRST
100,FOMI
110,MIGS
120,SHRB
121,SHRB
122,SHRB
130,GRAS
140,GRAS
150,BSVG
151,RNGB_SUDRF
152,BSVG
153,BSVG
160,WETF
170,WETF
180,SHRB
190,URBN
200,BARR
201,BARR
202,BARR
210,WATR
220,BARR
