CODE,LU_CODE
10,FOMI
20,SHRB
30,GRAS
40,AGRL
41,RICE
42,WWHT
43,COTP
44,SUGC
45,CORN
46,SOYB
47,OILP
50,URBN_WARM
60,BSVG
70,BARR
80,WATR
90,WEHB
95,WETF
100,RNGB
